word,ws,wsk,best_pos,intent,pillar,domains_count,domains,ranking_urls
аварийность деревьев,249,3,23,other,other,1,arboristik.ru,arboristik.ru/osobennosti-sp-iynyih-derevev
авито спилы дерева,526,3,15,other,other,1,arboristik.ru,arboristik.ru/tsenyi
альпинизм работа,853,3,22,other,other,1,liwood.ru,liwood.ru/info/articles/chto-takoe-promyshlennyy-alpinizm
аммиачная селитра для удаления пней как использовать,5,3,2,info,other,1,liwood.ru,liwood.ru/info/articles/udalenie-pney-s-pomoshchyu-selitry
арбористы цена за дерево в подмосковье,3,3,1,lead,other,3,"arborist.su,arboristik.ru,liwood.ru",arborist.su/price; arboristik.ru/tsenyi; liwood.ru/services/arboristika
болезни плодовых культур,525,3,21,other,other,1,liwood.ru,liwood.ru/info/articles/bolezni-fruktovykh-derevev-i-ikh-lechenie
болезни садовых растений,232,3,28,other,other,1,liwood.ru,liwood.ru/info/articles/bolezni-fruktovykh-derevev-i-ikh-lechenie
в какое время года можно обрезать яблони,6,3,30,other,other,1,liwood.ru,liwood.ru/info/articles/obrezka-yablon-vesnoy
валка леса бензопилами,711,3,22,other,arboristika,1,liwood.ru,liwood.ru/info/articles/osobennosti-valki-dereva-benzopiloy
виды уличных гирлянд,84,3,32,info,other,1,liwood.ru,liwood.ru/info/articles/kakie-girlyandy-podkhodyat-dlya-ulitsy-zimoy-vybor-po-temperature-vlage-i-bezopasnosti
вывоз веток деревьев,450,3,10,other,uborka-territorii,1,arboristik.ru,arboristik.ru/vyivoz-porubochnyih-ostatkov
вывоз деревьев с участка цена,153,3,11,pricing,other,2,"arboristik.ru,liwood.ru",arboristik.ru/tsenyi; liwood.ru/services/uborka-territorii/vyvoz-spilennyh-derevev
выкашивание травы,133,3,24,other,other,2,"arboristik.ru,liwood.ru",arboristik.ru/pokos-travy; liwood.ru/services/uborka-territorii/pokos-travy
выкорчевка пней трактором цена,11,3,5,pricing,other,3,"arborist.su,arboristik.ru,liwood.ru",arborist.su/services/udalenie-pney/korchevanie-pney-ekskavatorom; arboristik.ru/korchevanie-pney; liwood.ru/services/udalenie-pney/korchevanie-pney
выравнивание участка стоимость,40,3,14,other,uborka-territorii,1,liwood.ru,liwood.ru/services/uborka-territorii/vyravnivanie-uchastka
вырубка деревьев на участке цена за сотку,6,3,6,pricing,other,3,"arborist.su,arboristik.ru,liwood.ru",arborist.su/price; arboristik.ru/tsenyi; liwood.ru/services/uborka-territorii/raschistka-uchastka
вырубка деревьев на частной территории,33,3,44,other,other,1,arboristik.ru,arboristik.ru/vyrubka-derevev
вырубка кустарника,4725,3,8,other,other,2,"arboristik.ru,liwood.ru",arboristik.ru/tsenyi; liwood.ru/services/uborka-territorii/vyrubka-kustarnikov
вырубка сухостоя,257,3,24,other,other,2,"arboristik.ru,liwood.ru",arboristik.ru/spil-suhih-derevev; liwood.ru/services/udalenie-derevev/avariynye-i-sukhostoynye-derevya
галеон расчистка участка,7,3,28,other,uborka-territorii,1,arboristik.ru,arboristik.ru/uborka-dachnyh-uchastkov
груша обрезка и формирование кроны весной,3,3,11,other,arboristika,1,liwood.ru,liwood.ru/info/articles/obrezka-molodoy-grushi-vesnoy
дерево спил,54130,3,10,other,arboristika,1,arboristik.ru,arboristik.ru/tsenyi
деревья падают,41976,3,29,other,other,1,liwood.ru,liwood.ru/info/articles/chto-delat-esli-upalo-derevo-na-uchastok
деревья под лэп,250,3,4,other,other,1,liwood.ru,liwood.ru/info/articles/osobennosti-vyrubki-derevev-pod-liniyami-elektroperedach
диагностика деревьев,1209,3,9,other,other,1,liwood.ru,liwood.ru/services/diagnostics
для чего нужна обрезка деревьев,22,3,42,other,arboristika,1,liwood.ru,liwood.ru/info/articles/obrezka-derevev-vesnoy
дробление деревьев в щепу расценка в смете,5,3,15,other,other,1,liwood.ru,liwood.ru/services/udalenie-derevev/izmelchenie-vetok-v-shchepu
дробление щепы,369,3,24,other,other,1,liwood.ru,liwood.ru/services/udalenie-derevev/izmelchenie-vetok-v-shchepu
жук короед это,471,3,26,other,arboristika,1,liwood.ru,liwood.ru/info/articles/sposoby-zashchity-ot-koroeda
жук поедающий дерево,67,3,20,other,other,1,liwood.ru,liwood.ru/info/articles/sposoby-zashchity-ot-koroeda
за совершение незаконной вырубки леса предусмотрена,83,3,32,other,other,1,liwood.ru,liwood.ru/info/articles/otvetstvennost-za-nezakonnuyu-vyrubku-derevev
заказать минитрактор для выравнивания участка,6,3,22,lead,uborka-territorii,1,arboristik.ru,arboristik.ru/vyravnivanie-uchastka
закон города москвы о благоустройстве в городе москве,83,3,13,info,other,1,arborist.su,arborist.su/upload/iblock/6fc/34ztd3unmie26wfzqympztdkqbm8d8dp.pdf
закрытие порубочного билета в московской области,3,3,14,local,other,1,arborist.su,arborist.su/upload/iblock/450/vubwb3dvd5b3i15p8j72sowu6p8y0lja.pdf
заполнение лотка кабелем онлайн расчет,24,3,40,pricing,other,1,liwood.ru,liwood.ru/info/calculator
захоронение порубочных остатков,20,3,22,other,other,2,"arborist.su,arboristik.ru",arborist.su/services/vyrubka-derevev/vyrubka-derevev-na-kladbishche; arboristik.ru/vyivoz-porubochnyih-ostatkov
зачистка участка,486,3,20,other,other,2,"arboristik.ru,liwood.ru",arboristik.ru/raschistka-uchastka-ot-derevev; liwood.ru/services/uborka-territorii/raschistka-uchastka
зеленые насаждения общего пользования это,30,3,30,other,other,1,arborist.su,arborist.su/upload/iblock/eb9/daeie737cguvdltheb0dzsunz7aeco2q.pdf
зеленый фонд москвы,307,3,42,other,other,1,arborist.su,arborist.su/upload/iblock/eb9/daeie737cguvdltheb0dzsunz7aeco2q.pdf
зима деревья,9855,3,40,other,other,1,liwood.ru,liwood.ru/info/articles/mozhno-li-sazhat-derevya-zimoy
измельчитель деревьев и веток аренда,3,3,32,other,other,1,liwood.ru,liwood.ru/services/udalenie-derevev/izmelchenie-vetok-v-shchepu
измельчитель пней в аренду в москве,3,3,38,lead,other,1,liwood.ru,liwood.ru/services/udalenie-pney/droblenije-pnei
изменения в лесном законодательстве с 2025 года,7,3,24,other,other,1,arborist.su,arborist.su/services/uslugi-arendatoram-lesnykh-uchastkov/lesnaya-deklaratsiya
инструкция по безопасному ведению работ для рабочих люльки находящихся на подъемнике вышке,96,3,9,info,other,1,arborist.su,arborist.su/upload/iblock/b30/kil3ny4xplls3n19vzp2i4yboaoojq1t.pdf
каблинг деревьев цена,4,3,6,pricing,other,2,"arboristik.ru,liwood.ru",arboristik.ru/kabling-derevev; liwood.ru/services/ukreplenie-derevev/kabling-derevev
как быстро расчистить участок от деревьев и кустарников,3,3,21,info,other,1,arboristik.ru,arboristik.ru/raschistka-uchastka-ot-derevev
как выкорчевать участок,1790,3,32,info,other,1,liwood.ru,liwood.ru/info/articles/kak-udalit-pen-s-uchastka
как избавиться от дерева на участке и корней,4,3,20,info,other,1,liwood.ru,liwood.ru/info/articles/udalenie-pney-s-pomoshchyu-selitry
как избавиться от жука короеда в деревянном доме,10,3,23,info,other,1,liwood.ru,liwood.ru/info/articles/sposoby-zashchity-ot-koroeda
как избавиться от пня на участке без корчевания быстро,9,3,27,info,other,1,liwood.ru,liwood.ru/info/articles/udalenie-pney-s-pomoshchyu-selitry
как крепить уличную гирлянду на дом,36,3,20,info,other,1,liwood.ru,liwood.ru/info/articles/kak-krepit-girlyandy-na-fasad-doma
как обрезать абрикос осенью,75,3,6,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-abrikosa-osenyu
как обрезать березу на садовом участке,8,3,23,info,other,1,arboristik.ru,arboristik.ru/kronirovanie-berezyi
как обрезать волчки на яблоне весной правильно,5,3,31,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-yablon-vesnoy
как обрезать деревья весной для начинающих,26,3,33,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-derevev-vesnoy
как обрезать малиновое дерево осенью правильно,3,3,5,info,other,1,liwood.ru,liwood.ru/info/articles/kak-obrabatyvat-malinu-osenyu
как обрезать молодую грушу летом,12,3,40,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-vzrosloy-grushi
как обрезать плодовые деревья весной,32,3,36,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-yablon-vesnoy
как обрезать ранетку осенью правильно,4,3,23,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-molodoy-yabloni-osenyu
как обрезать черешню осенью,57,3,10,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-chereshni-osenyu
как обрезают,551598,3,46,info,other,1,liwood.ru,liwood.ru/info/articles/kak-sdelat-obrezku-slivy
как омолодить тую старую,27,3,38,info,other,1,liwood.ru,liwood.ru/services/obrezka-derevev/strizhka-i-obrezka-tuy
как омолодить черешню старую,3,3,14,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-chereshni-osenyu
как повесить уличную гирлянду,59,3,19,info,other,1,liwood.ru,liwood.ru/info/articles/kak-krepit-girlyandy-na-fasad-doma
как подстричь тую золотистую,3,3,31,info,other,1,liwood.ru,liwood.ru/services/obrezka-derevev/strizhka-i-obrezka-tuy
как подстричь тую спиралькой,23,3,29,info,other,1,liwood.ru,liwood.ru/services/obrezka-derevev/strizhka-i-obrezka-tuy
как получить порубочный билет в московской области для физических лиц на своем участке,3,3,8,local,other,2,"arborist.su,liwood.ru",arborist.su/services/oformlenie-dokumentatsii/oformlenie-porubochnogo-bileta-v-moskovskoy-oblasti; liwood.ru/info/articles/kak-poluchit-porubochnyy-bilet
как почистить крышу,855,3,26,info,other,1,liwood.ru,liwood.ru/info/articles/kak-ubrat-sneg-s-kryshi
как правильно делать запил при валке деревьев,9,3,38,info,other,1,liwood.ru,liwood.ru/info/articles/osobennosti-valki-dereva-benzopiloy
как правильно обрезать колоновидный персик,3,3,24,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-persika-osenyu
как правильно обрезать малину осенью и подготовить к зиме,3,3,22,info,other,1,liwood.ru,liwood.ru/info/articles/kak-obrabatyvat-malinu-osenyu
как правильно обрезать старую грушу,7,3,24,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-vzrosloy-grushi
как правильно обрезать черешню осенью,18,3,8,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-chereshni-osenyu
как правильно окопать дерево,32,3,41,info,other,1,liwood.ru,liwood.ru/info/articles/kak-zadelat-duplo-v-plodovom-dereve
как правильно опрыснуть,3224,3,31,info,other,1,liwood.ru,liwood.ru/info/articles/opryskivanie-plodovykh-derevev-vesnoy
как правильно подрезать малину осенью,3,3,22,info,other,1,liwood.ru,liwood.ru/info/articles/kak-obrabatyvat-malinu-osenyu
